trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",20,8,-44.48176488430611,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",20,12,15.773633854297872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",20,14,10.788533504865313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",20,11,-37.098181704834246,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",20,11,17.94673840164687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",25,7,-4.499994956033235,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",20,4,-17.72211047022472,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",30,21,12.785206098999906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",25,0,9.531782925934833,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",30,0,-30.59007311772462,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",25,9,-33.30334927733552,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",25,13,8.97379335498248,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",20,13,0.07806678031920944,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",25,20,8.033166026465928,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",20,0,-7.404461043451604,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",25,12,21.38290564004973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",35,7,7.029788456308827,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",20,14,-1.7307145574335436,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",25,10,11.937037932713912,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",25,0,4.472573320162064,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",25,8,-5.993420376453528,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",30,0,-29.163466975138615,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
588,False,"{'a': 0.002, 'e': 0.30912795312868047}",25,5,17.31838287025508,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",35,21,14.295039980864416,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",35,0,-0.7557377980654807,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",20,14,10.99947264766558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",25,5,22.36514948123308,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",25,0,-22.92860098859724,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",25,0,-13.033900782828924,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",30,0,-6.509529228299438,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",20,0,4.253332271399052,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,6,-54.735875805785426,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",20,0,3.4049459543997695,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",30,17,20.343153275819933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",20,6,-4.469435108272528,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",35,0,-73.21943294029687,"{0: 30, 1: 1, 2: 1, 3: 1, 4: 2}",0
602,False,"{'a': 0.002, 'e': 0.30059242547541}",35,0,27.767048394584354,"{0: 32, 1: 2, 2: 1, 3: 0, 4: 0}",0
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",20,12,15.707639948289938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",30,13,-1.4665065313773655,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",20,0,-4.995927700929804,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",30,10,-5.934352586159999,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",25,18,5.926893732716545,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",35,12,24.684323618280537,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",25,16,16.544843466050512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",20,4,-6.589985069601045,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",25,4,22.57057650878231,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",20,0,-44.423390522111816,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",20,0,-15.57738921888241,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",20,11,12.37528383429561,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",25,0,7.125423707178357,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,0,12.99325498861531,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",20,9,18.88534573223555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",20,2,23.245649252881876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",30,21,18.568221951370358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",20,2,-25.685588559360216,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",25,0,-92.89357263697941,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",20,13,16.26104657039282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",20,5,-19.933816241599764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",20,0,30.30406430402839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",30,23,11.222027445411369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",25,5,6.526183493124384,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",25,17,-9.459878744424651,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",25,0,24.482249747397535,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",20,12,5.935614193278708,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",30,23,14.84617498633905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",20,0,-8.579449512546416,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",20,16,7.841119693411606,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",20,0,-13.988353496680462,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",20,13,13.244006678951319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",30,12,12.666275649161033,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",25,15,18.23214664165409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,9,-5.011028833394079,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.2797105389516963}",25,11,-12.96846845448131,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",30,20,4.811780768157944,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",30,15,18.593961468292665,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",25,0,-6.958532140441283,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",25,17,1.0448120536914625,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",20,14,-46.165179808989016,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",25,17,11.656772553098886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,0,26.212150776726876,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",35,13,-15.526849412237906,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",25,14,-44.409294250762905,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,16,8.523371572793227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",20,0,-34.239550597620905,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",25,13,14.577233165062136,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",30,13,21.751492921515094,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,10,20.033716868888686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",30,9,-31.41295953912896,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",30,6,-15.059790882285514,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",25,5,13.651246993227318,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",25,7,-11.156979714956881,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",20,2,15.878253765404565,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",25,5,-32.13777336868274,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",25,5,-15.452513131276117,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",25,15,15.628661817593589,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",25,3,15.376842306235528,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",25,17,3.9546942862736243,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",20,6,-35.403169694727225,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",25,9,12.608413137428165,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",30,7,26.496647991431935,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",20,5,17.020394039471118,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",20,13,15.718416605620718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",30,17,23.794437353232272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",30,5,-1.807219376595218,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",20,0,11.110789968228412,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",30,0,-35.57866919072484,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",20,9,19.92263052878248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",25,5,22.54789979356813,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",20,16,8.449960794655253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",20,6,25.025572828473464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",30,15,23.022757015895035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",30,0,17.514574660435944,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",35,18,-6.27202387011047,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",25,0,-27.464527771970584,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",20,10,-48.19003937987973,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",30,17,11.734286019433522,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,0,-1.5885170670322546,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",20,14,12.500293369172493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,0,-14.508583980002467,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",25,17,13.557095672589243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",20,3,-54.2382316012897,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",25,16,-1.524147219405453,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",25,0,14.98037122664476,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",25,7,13.112607232363647,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",20,2,-12.115690088396262,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",25,3,-16.88501208614828,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",25,12,21.775973738617928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",25,2,-7.107290980926648,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",25,19,9.702141864849581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",20,7,-0.5084801145532687,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",25,17,-28.35744832926903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",25,18,0.42622754065426993,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",20,3,11.900891812775074,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",20,9,16.038906201951182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,16,6.655237645659264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,10,-12.286353013202774,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",20,6,19.069232063296493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",20,3,7.0815249626223205,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,5,25.191895349567492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,9,21.139777031065215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",25,4,10.402337126398656,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",25,10,13.703723775935014,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",20,14,-10.923878664256307,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",25,11,-35.021254878526605,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",25,0,2.8333869494617128,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",20,12,0.11490797140377662,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",30,16,17.599172531564765,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",20,8,5.567369205240548,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",30,18,16.807897753803573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",25,11,15.585785146008565,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",20,6,-33.78998160360183,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",25,14,7.268788245130693,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",20,9,8.124568869879376,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",25,13,11.020185628141942,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",30,21,4.429400254743916,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",20,12,-57.84873876086884,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",20,9,-1.8417196678569248,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",25,11,12.762257569753828,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",20,0,32.3557001208248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",20,8,-2.388415531931595,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",20,8,9.11948470635547,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",20,16,4.349517042294931,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",25,5,17.845567917904802,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",30,16,17.08431290457316,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",20,14,0.5611833500632586,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",25,0,-51.6585301527104,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",35,14,17.091375978773105,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",30,21,3.0156871648605375,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",25,0,-8.13211625797882,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",25,17,15.80878571703008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",30,13,11.728718241072515,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",35,21,17.644201921655313,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",25,12,14.535281548320455,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,9,12.986245547663135,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",20,8,25.866366613644598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",20,8,22.55067174289837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",20,10,-3.4023719894217788,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",20,12,16.397243554137372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",20,2,21.512675229656672,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",25,5,32.052880871969435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",25,15,16.067543181992527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",20,11,13.662089751754614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,11,-5.675547570392742,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",25,1,-7.455753849471186,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,0,13.584166771725457,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
